ideCadastro,nome,nomeParlamentar,sexo,uf,partido,condicao,email,urlFoto,fone
178854,ELMAR JOSE VIEIRA NASCIMENTO,ELMAR NASCIMENTO,masculino,BA,DEM,Titular,dep.elmarnascimento@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178854.jpg,3215-5935
178997,MOSES HAENDEL MELO RODRIGUES,MOSES RODRIGUES,masculino,CE,PMDB,Titular,dep.mosesrodrigues@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178997.jpg,3215-5809
73531,IVAN VALENTE,IVAN VALENTE,masculino,SP,PSOL,Titular,dep.ivanvalente@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73531.jpg,3215-5716
74400,PAULO ROBERTO SEVERO PIMENTA,PAULO PIMENTA,masculino,RS,PT,Titular,dep.paulopimenta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74400.jpg,3215-5552
160509,JORGINHO DOS SANTOS MELLO,JORGINHO MELLO,masculino,SC,PR,Titular,dep.jorginhomello@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160509.jpg,3215-5329
178929,DIEGO ALEXSANDER GONCALO PAULA GARCIA,DIEGO GARCIA,masculino,PR,PHS,Titular,dep.diegogarcia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178929.jpg,3215-5745
74467,DAMIÃO FELICIANO DA SILVA,DAMIÃO FELICIANO,masculino,PB,PDT,Titular,dep.damiaofeliciano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74467.jpg,3215-5938
74385,HIDEKAZU TAKAYAMA,TAKAYAMA,masculino,PR,PSC,Titular,dep.takayama@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74385.jpg,3215-5910
166401,NILSON APARECIDO LEITÃO,NILSON LEITÃO,masculino,MT,PSDB,Titular,dep.nilsonleitao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/166401.jpg,3215-5825
178832,LEANDRE DAL PONTE,LEANDRE,feminino,PR,PV,Titular,dep.leandre@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178832.jpg,3215-5454
160640,EROS FERREIRA BIONDINI,EROS BIONDINI,masculino,MG,PROS,Titular,dep.erosbiondini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160640.jpg,3215-5321
74537,CLÁUDIO CAJADO SAMPAIO,CLAUDIO CAJADO,masculino,BA,DEM,Titular,dep.claudiocajado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74537.jpg,3215-5630
171623,FABIO DE ALMEIDA REIS,FABIO REIS,masculino,SE,PMDB,Titular,dep.fabioreis@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/171623.jpg,3215-5456
178895,MISAEL ARTUR FERREIRA VARELLA,MISAEL VARELLA,masculino,MG,DEM,Titular,dep.misaelvarella@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178895.jpg,3215-5721
178874,ANTONIO SERGIO ALVES VIDIGAL,SERGIO VIDIGAL,masculino,ES,PDT,Titular,dep.sergiovidigal@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178874.jpg,3215-5812
160639,MARIA AUXILIADORA SEABRA REZENDE,PROFESSORA DORINHA SEABRA REZENDE,feminino,TO,DEM,Titular,dep.professoradorinhaseabrarezende@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160639.jpg,3215-5432
74862,MIRO TEIXEIRA,MIRO TEIXEIRA,masculino,RJ,REDE,Titular,dep.miroteixeira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74862.jpg,3215-5270
178948,CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO,BETO ROSADO,masculino,RN,PP,Titular,dep.betorosado@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178948.jpg,3215-5840
141417,ÉDIO VIEIRA LOPES,EDIO LOPES,masculino,RR,PR,Titular,dep.ediolopes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141417.jpg,3215-5408
74585,LINCOLN DINIZ PORTELA,LINCOLN PORTELA,masculino,MG,PRB,Titular,dep.lincolnportela@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74585.jpg,3215-5615
178840,WHERLES FERNANDES DA ROCHA,ROCHA,masculino,AC,PSDB,Titular,dep.rocha@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178840.jpg,3215-5607
160559,ALCEU MOREIRA DA SILVA,ALCEU MOREIRA,masculino,RS,PMDB,Titular,dep.alceumoreira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,3215-5238
141440,FRANCISCO LOPES DA SILVA,CHICO LOPES,masculino,CE,PCdoB,Titular,dep.chicolopes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141440.jpg,3215-5310
74812,PEDRO PINHEIRO CHAVES,PEDRO CHAVES,masculino,GO,PMDB,Titular,dep.pedrochaves@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74812.jpg,3215-5406
144523,DANIEL ELIAS CARVALHO VILELA,DANIEL VILELA,masculino,GO,PMDB,Titular,dep.danielvilela@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/144523.jpg,3215-5471
178856,JOAO GUALBERTO VASCONCELOS,JOÃO GUALBERTO,masculino,BA,PSDB,Titular,dep.joaogualberto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178856.jpg,3215-5358
74317,JÚLIO CÉSAR DE CARVALHO LIMA,JÚLIO CESAR,masculino,PI,PSD,Titular,dep.juliocesar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74317.jpg,3215-5944
178999,BRUNIELE FERREIRA GOMES,BRUNNY,feminino,MG,PR,Titular,dep.brunny@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178999.jpg,3215-5260
178982,LUIZ LAURO FERREIRA FILHO,LUIZ LAURO FILHO,masculino,SP,PSB,Titular,dep.luizlaurofilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178982.jpg,3215-5418
160651,ROGÉRIO MENDONÇA,ROGÉRIO PENINHA MENDONÇA,masculino,SC,PMDB,Titular,dep.rogeriopeninhamendonca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160651.jpg,3215-5656
178838,CARLOS CESAR CORREIA DE MESSIAS,CÉSAR MESSIAS,masculino,AC,PSB,Titular,dep.cesarmessias@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178838.jpg,3215-5956
67312,JULIA MARIA GODINHO DA CRUZ MARINHO,JÚLIA MARINHO,feminino,PA,PSC,Titular,dep.juliamarinho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/67312.jpg,3215-5707
178942,MARCO ANTONIO NEVES CABRAL,MARCO ANTÔNIO CABRAL,masculino,RJ,PMDB,Titular,dep.marcoantoniocabral@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178942.jpg,3215-5585
160558,PAULO ROBERTO FREIRE DA COSTA,PAULO FREIRE,masculino,SP,PR,Titular,dep.paulofreire@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160558.jpg,3215-5416
178964,HEITOR JOSE SCHUCH,HEITOR SCHUCH,masculino,RS,PSB,Titular,dep.heitorschuch@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178964.jpg,3215-5277
73560,SILVIO FRANÇA TORRES,SILVIO TORRES,masculino,SP,PSDB,Titular,dep.silviotorres@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73560.jpg,3215-5404
178892,DAMINA DE CARVALHO PEREIRA,DÂMINA PEREIRA,feminino,MG,PSL,Titular,dep.daminapereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178892.jpg,3215-5434
178872,GIVALDO VIEIRA DA SILVA,GIVALDO VIEIRA,masculino,ES,PT,Titular,dep.givaldovieira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178872.jpg,3215-5805
160677,FRANCISCO FLORIANO DE SOUSA SILVA,FRANCISCO FLORIANO,masculino,RJ,DEM,Titular,dep.franciscofloriano@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160677.jpg,3215-5719
137070,VICENTE ALVES DE OLIVEIRA JUNIOR,VICENTINHO JÚNIOR,masculino,TO,PR,Titular,dep.vicentinhojunior@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/137070.jpg,3215-5817
141445,GILBERTO JOSÉ SPIER VARGAS,PEPE VARGAS,masculino,RS,PT,Titular,dep.pepevargas@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141445.jpg,3215-5858
178913,VENEZIANO VITAL DO RÊGO SEGUNDO NETO,VENEZIANO VITAL DO RÊGO,masculino,PB,PMDB,Titular,dep.venezianovitaldorego@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178913.jpg,3215-5833
74262,CARLOS HENRIQUE FOCESI SAMPAIO,CARLOS SAMPAIO,masculino,SP,PSDB,Titular,dep.carlossampaio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74262.jpg,3215-5207
74571,NELSON VICENTE PORTELA PELLEGRINO,NELSON PELLEGRINO,masculino,BA,PT,Titular,dep.nelsonpellegrino@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74571.jpg,3215-5826
74383,FERNANDO LÚCIO GIACOBO,GIACOBO,masculino,PR,PR,Titular,dep.giacobo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74383.jpg,3215-5762
141335,JOSÉ ROBERTO OLIVEIRA FARO,BETO FARO,masculino,PA,PT,Titular,dep.betofaro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141335.jpg,3215-5723
160575,ÉRIKA JUCÁ KOKAY,ERIKA KOKAY,feminino,DF,PT,Titular,dep.erikakokay@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160575.jpg,3215-5203
97707,HERÁCLITO DE SOUSA FORTES,HERÁCLITO FORTES,masculino,PI,PSB,Titular,dep.heraclitofortes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/97707.jpg,3215-5708
74651,CARLOS DO CARMO ANDRADE MELLES,CARLOS MELLES,masculino,MG,DEM,Titular,dep.carlosmelles@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74651.jpg,3215-5243
178983,MARCIO LUIZ ALVINO DE SOUZA,MARCIO ALVINO,masculino,SP,PR,Titular,dep.marcioalvino@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178983.jpg,3215-5331
74847,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,masculino,RJ,PSC,Titular,dep.jairbolsonaro@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74847.jpg,3215-5482
178933,SERGIO DE SOUZA,SERGIO SOUZA,masculino,PR,PMDB,Titular,dep.sergiosouza@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178933.jpg,3215-5702
141503,MARIA DO SOCORRO JÔ MORAES,JÔ MORAES,feminino,MG,PCdoB,Titular,dep.jomoraes@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141503.jpg,3215-5322
160672,JEAN WYLLYS DE MATOS SANTOS,JEAN WYLLYS,masculino,RJ,PSOL,Titular,dep.jeanwyllys@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160672.jpg,3215-5646
160552,DANRLEI DE DEUS HINTERHOLZ,DANRLEI DE DEUS HINTERHOLZ,masculino,RS,PSD,Titular,dep.danrleidedeushinterholz@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160552.jpg,3215-5566
178879,LUCAS DE CASTRO SANTOS,LUCAS VERGILIO,masculino,GO,SD,Titular,dep.lucasvergilio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178879.jpg,3215-5816
178849,HISSA NAGIB ABRAHAO FILHO,HISSA ABRAHÃO,masculino,AM,PDT,Titular,dep.hissaabrahao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178849.jpg,3215-5272
178954,LUCIO ANTONIO MOSQUINI,LUCIO MOSQUINI,masculino,RO,PMDB,Titular,dep.luciomosquini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178954.jpg,3215-5333
160582,JOSÉ ALBERTO OLIVEIRA VELOSO FILHO,ALBERTO FILHO,masculino,MA,PMDB,Suplente,dep.albertofilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160582.jpg,3215-5202
160659,IOLANDA KEIKO MIASHIRO OTA,KEIKO OTA,feminino,SP,PSB,Titular,dep.keikoota@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160659.jpg,3215-5523
178901,TEREZA CRISTINA CORREA DA COSTA DIAS,TEREZA CRISTINA,feminino,MS,S.PART.,Titular,dep.terezacristina@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178901.jpg,3215-5448
141483,LINDOMAR BARBOSA ALVES,LINDOMAR GARÇON,masculino,RO,PRB,Titular,dep.lindomargarcon@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141483.jpg,3215-5548
166402,MAGDA MOFATTO HON,MAGDA MOFATTO,feminino,GO,PR,Titular,dep.magdamofatto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/166402.jpg,3215-5934
177282,LUIZ GONZAGA RIBEIRO,SUBTENENTE GONZAGA,masculino,MG,PDT,Titular,dep.subtenentegonzaga@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/177282.jpg,3215-5750
160510,LUIS HENRIQUE DE OLIVEIRA RESENDE,LUIS TIBÉ,masculino,MG,AVANTE,Titular,dep.luistibe@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160510.jpg,3215-5632
141441,GEORGE HILTON DOS SANTOS CECÍLIO,GEORGE HILTON,masculino,MG,PSB,Titular,dep.georgehilton@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141441.jpg,3215-5804
74319,JOSÉ FRANCISCO PAES LANDIM,PAES LANDIM,masculino,PI,PTB,Titular,dep.paeslandim@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74319.jpg,3215-5648
74535,BENITO DA GAMA SANTOS,BENITO GAMA,masculino,BA,PTB,Titular,dep.benitogama@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74535.jpg,3215-5414
141434,FLAVIANO FLÁVIO BAPTISTA DE MELO,FLAVIANO MELO,masculino,AC,PMDB,Titular,dep.flavianomelo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141434.jpg,3215-5224
159238,MARCUS VINÍCIUS CAETANO PESTANA DA SILVA,MARCUS PESTANA,masculino,MG,PSDB,Titular,dep.marcuspestana@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/159238.jpg,3215-5715
160602,ARNALDO JORDY FIGUEIREDO,ARNALDO JORDY,masculino,PA,PPS,Titular,dep.arnaldojordy@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160602.jpg,3215-5506
178904,EZEQUIEL ANGELO FONSECA,EZEQUIEL FONSECA,masculino,MT,PP,Titular,dep.ezequielfonseca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178904.jpg,3215-5658
92776,STEFANO AGUIAR DOS SANTOS,STEFANO AGUIAR,masculino,MG,PSD,Titular,dep.stefanoaguiar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/92776.jpg,3215-5341
178833,ALEXANDRE AUGUSTUS SERFIOTIS,ALEXANDRE SERFIOTIS,masculino,RJ,PMDB,Titular,dep.alexandreserfiotis@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,3215-5554
178916,DANIEL PIRES COELHO,DANIEL COELHO,masculino,PE,PSDB,Titular,dep.danielcoelho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178916.jpg,3215-5813
178986,NILTO IGNACIO TATTO,NILTO TATTO,masculino,SP,PT,Titular,dep.niltotatto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178986.jpg,3215-5267
160532,ADRIANO ELI CORRÊA,ELI CORRÊA FILHO,masculino,SP,DEM,Titular,dep.elicorreafilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160532.jpg,3215-5850
178970,JOAO SOMARIVA DANIEL,JOÃO DANIEL,masculino,SE,PT,Titular,dep.joaodaniel@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178970.jpg,3215-5605
160636,JOSÉ WILSON SANTIAGO FILHO,WILSON FILHO,masculino,PB,PTB,Titular,dep.wilsonfilho@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160636.jpg,3215-5534
160515,RONALDO JOSÉ BENEDET,RONALDO BENEDET,masculino,SC,PMDB,Titular,dep.ronaldobenedet@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160515.jpg,3215-5918
160617,THIAGO MELLO PEIXOTO DA SILVEIRA,THIAGO PEIXOTO,masculino,GO,PSD,Titular,dep.thiagopeixoto@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160617.jpg,3215-5941
74650,BONIFÁCIO JOSÉ TAMM DE ANDRADA,BONIFÁCIO DE ANDRADA,masculino,MG,PSDB,Titular,dep.bonifaciodeandrada@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74650.jpg,3215-5208
178957,ABEL SALVADOR MESQUITA JUNIOR,ABEL MESQUITA JR.,masculino,RR,DEM,Titular,dep.abelmesquitajr@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,3215-5248
178938,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,masculino,RJ,AVANTE,Titular,dep.cabodaciolo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178938.jpg,3215-5803
178898,SERGIO LUCIO DE ALMEIDA,TENENTE LÚCIO,masculino,MG,PSB,Titular,dep.tenentelucio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178898.jpg,3215-5239
74140,JOSÉ CARLOS LEÃO DE ARAÚJO,JOSÉ CARLOS ARAÚJO,masculino,BA,PR,Titular,dep.josecarlosaraujo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74140.jpg,3215-5232
73433,ARLINDO CHIGNALIA JUNIOR,ARLINDO CHINAGLIA,masculino,SP,PT,Titular,dep.arlindochinaglia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73433.jpg,3215-5966
76287,MARCELO VIVIANI GONÇALVES,MARCELO MATOS,masculino,RJ,PHS,Titular,dep.marcelomatos@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/76287.jpg,3215-5579
160621,SANDRO ALEX CRUZ DE OLIVEIRA,SANDRO ALEX,masculino,PR,PSD,Titular,dep.sandroalex@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160621.jpg,3215-5221
64960,MARIA HELENA VERONESE RODRIGUES,MARIA HELENA,feminino,RR,PSB,Titular,dep.mariahelena@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/64960.jpg,3215-5410
160673,GIOVANI CHERINI,GIOVANI CHERINI,masculino,RS,PR,Titular,dep.giovanicherini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160673.jpg,3215-5468
178882,ANDRE LUIZ CARVALHO RIBEIRO,ANDRÉ FUFUCA,masculino,MA,PP,Titular,dep.andrefufuca@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,3215-5945
74040,BENJAMIN GOMES MARANHÃO NETO,BENJAMIN MARANHÃO,masculino,PB,SD,Titular,dep.benjaminmaranhao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74040.jpg,3215-5458
73483,LUIS CARLOS HEINZE,LUIS CARLOS HEINZE,masculino,RS,PP,Titular,dep.luiscarlosheinze@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73483.jpg,3215-5526
178846,ALFREDO PEREIRA DO NASCIMENTO,ALFREDO NASCIMENTO,masculino,AM,PR,Titular,dep.alfredonascimento@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,3215-5401
178989,RENATA HELLMEISTER DE ABREU,RENATA ABREU,feminino,SP,PODE,Titular,dep.renataabreu@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178989.jpg,3215-5726
178865,FLAVIO ALVES SABINO,CABO SABINO,masculino,CE,PR,Titular,dep.cabosabino@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178865.jpg,3215-5617
160612,SERGIO ZVEITER,SERGIO ZVEITER,masculino,RJ,PODE,Titular,dep.sergiozveiter@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160612.jpg,3215-5437
178951,RAFAEL HUETE DA MOTTA,RAFAEL MOTTA,masculino,RN,PSB,Titular,dep.rafaelmotta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178951.jpg,3215-5737
141536,RÔMULO JOSÉ DE GOUVEIA,RÔMULO GOUVEIA,masculino,PB,PSD,Titular,dep.romulogouveia@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141536.jpg,3215-5411
160598,FLÁVIA CARREIRO ALBUQUERQUE MORAIS,FLÁVIA MORAIS,feminino,GO,PDT,Titular,dep.flaviamorais@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160598.jpg,3215-5738
178973,ANA LUCIA LIPPAUS PERUGINI,ANA PERUGINI,feminino,SP,PT,Titular,dep.anaperugini@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,3215-5436
141458,JOÃO CARLOS PAOLILO BACELAR FILHO,JOÃO CARLOS BACELAR,masculino,BA,PR,Titular,dep.joaocarlosbacelar@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141458.jpg,3215-5928
160556,JOÃO CARLOS SIQUEIRA,PADRE JOÃO,masculino,MG,PT,Titular,dep.padrejoao@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160556.jpg,3215-5743
160561,JOSÉ OLIMPIO SILVEIRA MORAES,MISSIONÁRIO JOSÉ OLIMPIO,masculino,SP,DEM,Titular,dep.missionariojoseolimpio@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160561.jpg,3215-5507
160653,ROBERTO ALVES DE LUCENA,ROBERTO DE LUCENA,masculino,SP,PV,Titular,dep.robertodelucena@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160653.jpg,3215-5235
141478,LAERTE RODRIGUES DE BESSA,LAERTE BESSA,masculino,DF,PR,Titular,dep.laertebessa@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/141478.jpg,3215-5340
195997,POLLYANA FATIMA GAMA SANTOS,POLLYANA GAMA,feminino,SP,PPS,Suplente,dep.pollyanagama@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/195997.jpg,3215-5921
74308,VICENTE FERREIRA DE ARRUDA COELHO,VICENTE ARRUDA,masculino,CE,PDT,Titular,dep.vicentearruda@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/74308.jpg,3215-5911
132056,PAULO SALIM MALUF,PAULO MALUF,masculino,SP,PP,Titular,dep.paulomaluf@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/132056.jpg,3215-5512
194258,CLEUZA PEREIRA DO NASCIMENTO,CREUZA PEREIRA,feminino,PE,PSB,Suplente,dep.creuzapereira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/194258.jpg,3215-5662
81366,LUANA MARIA DA SILVA COSTA,LUANA COSTA,feminino,MA,PSB,Titular,dep.luanacosta@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/81366.jpg,3215-5324
195866,FRANCISCO VAIDON OLIVEIRA,VAIDON OLIVEIRA,masculino,CE,PROS,Titular,dep.vaidonoliveira@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/195866.jpg,3215-5570
66179,NORMA AYUB ALVES,NORMA AYUB,feminino,ES,DEM,Titular,dep.normaayub@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/66179.jpg,3215-5601
160581,ASSIS FLÁVIO DA SILVA MELO,ASSIS MELO,masculino,RS,PCdoB,Suplente,dep.assismelo@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/160581.jpg,3215-5625
73934,CARLOS ALBERTO CAVALCANTE DE SOUZA,CARLOS SOUZA,masculino,AM,PSDB,Suplente,dep.carlossouza@camara.gov.br,http://www.camara.gov.br/internet/deputado/bandep/73934.jpg,3215-5521
